name,temperature,feels_like,humidity,wind,wind_gust,dew_point,wind_direction,pressure_relative,pressure_absolute,uvi,created_at
"Monte hermoson 2",15.4,15.4,87,9,9.2,15.4,NE,1012.4,1018.2,0,"2023-10-21 02:29:04"
"SCLE - Ciupac",15.4,15.4,87,9.3,8.1,15.4,ENE,1012.4,1018.2,0,"2023-10-21 02:29:06"
"Monte hermoson 2",15.4,15.4,87,9.3,8.1,15.4,ENE,1012.4,1018.2,0,"2023-10-21 02:30:01"
"SCLE - Ciupac",15.4,15.4,87,9.3,8.1,15.4,ENE,1012.4,1018.2,0,"2023-10-21 02:30:03"
"Monte hermoson 2",15.4,15.4,87,2.9,3.4,15.4,NE,1012.4,1018.2,0,"2023-10-21 02:31:02"
"SCLE - Ciupac",15.4,15.4,87,2.9,3.4,15.4,NE,1012.4,1018.2,0,"2023-10-21 02:31:03"
"Monte hermoson 2",15.4,15.4,87,9,9.2,15.4,ENE,1012.4,1018.2,0,"2023-10-21 02:32:02"
"SCLE - Ciupac",15.4,15.4,87,9,9.2,15.4,ENE,1012.4,1018.2,0,"2023-10-21 02:32:04"
"Monte hermoson 2",15.4,15.4,87,5.5,4.5,15.4,ENE,1012.4,1018.5,0,"2023-10-21 02:33:02"
"SCLE - Ciupac",15.4,15.4,87,5.5,4.5,15.4,ENE,1012.4,1018.5,0,"2023-10-21 02:33:04"
"Monte hermoson 2",15.4,15.4,87,4.3,3.4,15.4,N,1012.4,1018.2,0,"2023-10-21 02:34:02"
"SCLE - Ciupac",15.4,15.4,87,4.3,3.4,15.4,N,1012.4,1018.2,0,"2023-10-21 02:34:04"
"Monte hermoson 2",15.4,15.4,87,11.1,8.1,15.4,NNE,1012.4,1018.2,0,"2023-10-21 02:35:02"
"SCLE - Ciupac",15.4,15.4,87,11.1,8.1,15.4,NNE,1012.4,1018.2,0,"2023-10-21 02:35:04"
"Monte hermoson 2",15.4,15.4,87,7.2,6.9,15.4,NE,1012.1,1018.2,0,"2023-10-21 02:36:02"
"SCLE - Ciupac",15.4,15.4,87,7.2,6.9,15.4,NE,1012.1,1018.2,0,"2023-10-21 02:36:04"
"Monte hermoson 2",15.4,15.4,87,8.2,6.9,15.4,E,1012.4,1018.2,0,"2023-10-21 02:37:01"
"SCLE - Ciupac",15.4,15.4,87,8.2,6.9,15.4,E,1012.4,1018.2,0,"2023-10-21 02:37:03"
"Monte hermoson 2",15.4,15.4,87,6.4,5.8,15.4,NNE,1012.4,1018.2,0,"2023-10-21 02:38:01"
"SCLE - Ciupac",15.4,15.4,87,6.4,5.8,15.4,NNE,1012.4,1018.2,0,"2023-10-21 02:38:03"
"Monte hermoson 2",15.4,15.4,87,6.1,5.8,15.4,NE,1012.4,1018.5,0,"2023-10-21 02:49:03"
"SCLE - Ciupac",15.4,15.4,87,6.1,5.8,15.4,NE,1012.4,1018.5,0,"2023-10-21 02:49:06"
"Monte hermoson 2",15.3,15.3,87,6.9,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 02:50:02"
"SCLE - Ciupac",15.3,15.3,87,6.9,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 02:50:04"
"Monte hermoson 2",15.3,15.3,87,4.7,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 02:51:02"
"SCLE - Ciupac",15.3,15.3,87,4.7,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 02:51:04"
"Monte hermoson 2",15.3,15.3,88,6.4,5.8,15.3,NNE,1012.4,1018.5,0,"2023-10-21 02:52:02"
"SCLE - Ciupac",15.3,15.3,88,6.4,5.8,15.3,NNE,1012.4,1018.5,0,"2023-10-21 02:52:04"
"Monte hermoson 2",15.3,15.3,88,6.4,5.8,15.3,ENE,1012.8,1018.5,0,"2023-10-21 02:53:02"
"SCLE - Ciupac",15.3,15.3,88,6.4,5.8,15.3,ENE,1012.8,1018.5,0,"2023-10-21 02:53:04"
"Monte hermoson 2",15.3,15.3,88,4,4.5,15.3,NE,1012.8,1018.5,0,"2023-10-21 02:54:03"
"SCLE - Ciupac",15.3,15.3,88,4,4.5,15.3,NE,1012.8,1018.5,0,"2023-10-21 02:54:04"
"Monte hermoson 2",15.3,15.3,87,6.9,8.1,15.3,ENE,1012.4,1018.5,0,"2023-10-21 02:55:01"
"SCLE - Ciupac",15.3,15.3,87,6.9,8.1,15.3,ENE,1012.4,1018.5,0,"2023-10-21 02:55:03"
"Monte hermoson 2",15.3,15.3,87,6.9,8.1,15.3,ENE,1012.4,1018.5,0,"2023-10-21 02:56:01"
"SCLE - Ciupac",15.3,15.3,87,4,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 02:56:03"
"Monte hermoson 2",15.3,15.3,87,4,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 02:57:01"
"SCLE - Ciupac",15.3,15.3,87,4,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 02:57:03"
"Monte hermoson 2",15.3,15.3,88,13.4,11.4,15.3,NE,1012.8,1018.5,0,"2023-10-21 02:58:02"
"SCLE - Ciupac",15.3,15.3,88,13.4,11.4,15.3,NE,1012.8,1018.5,0,"2023-10-21 02:58:04"
"Monte hermoson 2",15.3,15.3,87,5.5,10.3,15.3,ENE,1012.8,1018.5,0,"2023-10-21 02:59:02"
"SCLE - Ciupac",15.3,15.3,87,5.5,10.3,15.3,ENE,1012.8,1018.5,0,"2023-10-21 02:59:04"
"Monte hermoson 2",15.3,15.3,87,5.5,8.1,15.3,N,1012.4,1018.2,0,"2023-10-21 03:00:02"
"SCLE - Ciupac",15.3,15.3,87,5.5,8.1,15.3,N,1012.4,1018.2,0,"2023-10-21 03:00:04"
"Monte hermoson 2",15.3,15.3,88,5,6.9,15.3,NE,1012.8,1018.8,0,"2023-10-21 03:01:02"
"SCLE - Ciupac",15.3,15.3,88,5,6.9,15.3,NE,1012.8,1018.8,0,"2023-10-21 03:01:04"
"Monte hermoson 2",15.3,15.3,87,5.5,4.5,15.3,NE,1012.4,1018.5,0,"2023-10-21 03:02:01"
"SCLE - Ciupac",15.3,15.3,87,5.5,4.5,15.3,NE,1012.4,1018.5,0,"2023-10-21 03:02:03"
"Monte hermoson 2",15.3,15.3,87,3.5,3.4,15.3,ENE,1013.1,1018.8,0,"2023-10-21 03:03:02"
"SCLE - Ciupac",15.3,15.3,87,3.5,3.4,15.3,ENE,1013.1,1018.8,0,"2023-10-21 03:03:04"
"Monte hermoson 2",15.3,15.3,88,8.7,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:04:02"
"SCLE - Ciupac",15.3,15.3,88,8.7,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:04:04"
"Monte hermoson 2",15.3,15.3,88,6.1,12.5,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:05:02"
"SCLE - Ciupac",15.3,15.3,88,6.1,12.5,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:05:04"
"Monte hermoson 2",15.3,15.3,88,8.7,10.3,15.3,ENE,1012.8,1018.5,0,"2023-10-21 03:06:02"
"SCLE - Ciupac",15.3,15.3,88,8.7,10.3,15.3,ENE,1012.8,1018.5,0,"2023-10-21 03:06:04"
"Monte hermoson 2",15.3,15.3,88,7.2,8.1,15.3,E,1012.8,1018.5,0,"2023-10-21 03:07:02"
"SCLE - Ciupac",15.3,15.3,88,7.2,8.1,15.3,E,1012.8,1018.5,0,"2023-10-21 03:07:04"
"Monte hermoson 2",15.3,15.3,88,4.3,4.5,15.3,ENE,1012.8,1018.5,0,"2023-10-21 03:08:02"
"SCLE - Ciupac",15.3,15.3,88,4.3,4.5,15.3,ENE,1012.8,1018.5,0,"2023-10-21 03:08:04"
"Monte hermoson 2",15.3,15.3,88,7.6,9.2,15.3,ENE,1012.8,1018.8,0,"2023-10-21 03:09:02"
"SCLE - Ciupac",15.3,15.3,88,7.6,9.2,15.3,ENE,1012.8,1018.8,0,"2023-10-21 03:09:04"
"Monte hermoson 2",15.3,15.3,88,2.1,2.2,15.3,NNE,1012.4,1018.5,0,"2023-10-21 03:10:01"
"SCLE - Ciupac",15.3,15.3,88,2.1,2.2,15.3,NNE,1012.4,1018.5,0,"2023-10-21 03:10:03"
"Monte hermoson 2",15.3,15.3,88,2.9,2.2,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:11:02"
"SCLE - Ciupac",15.3,15.3,88,2.9,2.2,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:11:05"
"Monte hermoson 2",15.3,15.3,88,7.2,9.2,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:16:02"
"SCLE - Ciupac",15.3,15.3,88,7.2,9.2,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:16:04"
"Monte hermoson 2",15.3,15.3,88,5.5,5.8,15.3,NE,1012.4,1018.5,0,"2023-10-21 03:17:02"
"SCLE - Ciupac",15.3,15.3,88,5.5,5.8,15.3,NE,1012.4,1018.5,0,"2023-10-21 03:17:04"
"Monte hermoson 2",15.3,15.3,88,7.6,8.1,15.3,N,1012.4,1018.5,0,"2023-10-21 03:18:02"
"SCLE - Ciupac",15.3,15.3,88,7.6,8.1,15.3,N,1012.4,1018.5,0,"2023-10-21 03:18:04"
"Monte hermoson 2",15.2,15.2,88,7.9,6.9,15.2,ENE,1012.4,1018.2,0,"2023-10-21 03:19:02"
"SCLE - Ciupac",15.2,15.2,88,7.9,6.9,15.2,ENE,1012.4,1018.2,0,"2023-10-21 03:19:04"
"Monte hermoson 2",15.2,15.2,88,6.9,6.9,15.2,ENE,1012.4,1018.2,0,"2023-10-21 03:20:01"
"SCLE - Ciupac",15.2,15.2,88,6.9,6.9,15.2,ENE,1012.4,1018.2,0,"2023-10-21 03:20:04"
"Monte hermoson 2",15.2,15.2,88,4.3,4.5,15.2,NE,1012.4,1018.2,0,"2023-10-21 03:21:02"
"SCLE - Ciupac",15.2,15.2,88,4.3,4.5,15.2,NE,1012.4,1018.2,0,"2023-10-21 03:21:04"
"Monte hermoson 2",15.3,15.3,88,6.9,8.1,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:22:02"
"SCLE - Ciupac",15.3,15.3,88,6.9,8.1,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:22:04"
"Monte hermoson 2",15.3,15.3,88,6.9,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:23:02"
"SCLE - Ciupac",15.3,15.3,88,6.9,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:23:03"
"Monte hermoson 2",15.3,15.3,88,6.9,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:24:02"
"SCLE - Ciupac",15.3,15.3,88,8.2,9.2,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:24:04"
"Monte hermoson 2",15.3,15.3,88,8.2,9.2,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:25:02"
"SCLE - Ciupac",15.3,15.3,88,8.2,9.2,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:25:03"
"Monte hermoson 2",15.3,15.3,88,8.7,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:26:02"
"SCLE - Ciupac",15.3,15.3,88,8.7,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:26:04"
"Monte hermoson 2",15.3,15.3,88,6.4,9.2,15.3,NNE,1012.8,1018.5,0,"2023-10-21 03:27:02"
"SCLE - Ciupac",15.3,15.3,88,6.4,9.2,15.3,NNE,1012.8,1018.5,0,"2023-10-21 03:27:04"
"Monte hermoson 2",15.3,15.3,88,4,4.5,15.3,ENE,1012.4,1018.5,0,"2023-10-21 03:28:02"
"SCLE - Ciupac",15.3,15.3,88,4,4.5,15.3,ENE,1012.4,1018.5,0,"2023-10-21 03:28:04"
"Monte hermoson 2",15.3,15.3,88,4,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:29:02"
"SCLE - Ciupac",15.3,15.3,88,4,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:29:04"
"Monte hermoson 2",15.3,15.3,88,6.9,6.9,15.3,NE,1012.1,1018.2,0,"2023-10-21 03:30:02"
"SCLE - Ciupac",15.3,15.3,88,6.9,6.9,15.3,NE,1012.1,1018.2,0,"2023-10-21 03:30:04"
"Monte hermoson 2",15.3,15.3,88,5.8,5.8,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:31:03"
"SCLE - Ciupac",15.3,15.3,88,5.8,5.8,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:31:05"
"Monte hermoson 2",15.3,15.3,88,6.4,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:32:02"
"SCLE - Ciupac",15.3,15.3,88,6.4,6.9,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:32:04"
"Monte hermoson 2",15.3,15.3,88,10.1,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:33:02"
"SCLE - Ciupac",15.3,15.3,88,10.1,8.1,15.3,NE,1012.8,1018.5,0,"2023-10-21 03:33:04"
"Monte hermoson 2",15.3,15.3,88,5.5,5.8,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:34:01"
"SCLE - Ciupac",15.3,15.3,88,5.5,5.8,15.3,NE,1012.4,1018.2,0,"2023-10-21 03:34:03"
"Monte hermoson 2",15.3,15.3,88,7.9,8.1,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:35:02"
"SCLE - Ciupac",15.3,15.3,88,7.9,8.1,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:35:04"
"Monte hermoson 2",15.3,15.3,88,8.7,10.3,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:36:01"
"SCLE - Ciupac",15.3,15.3,88,8.7,10.3,15.3,ENE,1012.4,1018.2,0,"2023-10-21 03:36:03"
"Monte hermoson 2",15.3,15.3,88,5,5.8,15.3,ENE,1012.4,1018.5,0,"2023-10-21 03:37:02"
"SCLE - Ciupac",15.3,15.3,88,5,5.8,15.3,ENE,1012.4,1018.5,0,"2023-10-21 03:37:04"
"Monte hermoson 2",15.3,15.3,88,4.3,4.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:03:02"
"SCLE - Ciupac",15.3,15.3,88,4.3,4.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:03:04"
"Monte hermoson 2",15.3,15.3,88,5.8,4.5,15.3,NNE,1012.1,1018.2,0,"2023-10-21 04:04:02"
"SCLE - Ciupac",15.3,15.3,88,5.8,4.5,15.3,NNE,1012.1,1018.2,0,"2023-10-21 04:04:04"
"Monte hermoson 2",15.3,15.3,88,5.8,4.5,15.3,NNE,1012.1,1018.2,0,"2023-10-21 04:05:02"
"SCLE - Ciupac",15.3,15.3,88,5.8,4.5,15.3,NNE,1012.1,1018.2,0,"2023-10-21 04:05:04"
"Monte hermoson 2",15.3,15.3,88,7.9,8.1,15.3,ENE,1012.1,1018.2,0,"2023-10-21 04:06:02"
"SCLE - Ciupac",15.3,15.3,88,7.9,8.1,15.3,ENE,1012.1,1018.2,0,"2023-10-21 04:06:04"
"Monte hermoson 2",15.3,15.3,88,5.5,5.8,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:07:02"
"SCLE - Ciupac",15.3,15.3,88,5.5,5.8,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:07:04"
"Monte hermoson 2",15.3,15.3,88,7.6,8.1,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:08:02"
"SCLE - Ciupac",15.3,15.3,88,7.6,8.1,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:08:04"
"Monte hermoson 2",15.3,15.3,88,7.6,8.1,15.3,NNE,1012.4,1018.5,0,"2023-10-21 04:09:02"
"SCLE - Ciupac",15.3,15.3,88,7.6,8.1,15.3,NNE,1012.4,1018.5,0,"2023-10-21 04:09:04"
"Monte hermoson 2",15.3,15.3,88,9,8.1,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:10:02"
"SCLE - Ciupac",15.3,15.3,88,9,8.1,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:10:04"
"Monte hermoson 2",15.3,15.3,88,8.7,6.9,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:11:02"
"SCLE - Ciupac",15.3,15.3,88,8.7,6.9,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:11:04"
"Monte hermoson 2",15.3,15.3,88,3.5,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 04:12:01"
"SCLE - Ciupac",15.3,15.3,88,3.5,4.5,15.3,NE,1012.4,1018.2,0,"2023-10-21 04:12:03"
"Monte hermoson 2",15.3,15.3,88,11.1,12.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:13:02"
"SCLE - Ciupac",15.3,15.3,88,11.1,12.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:13:04"
"Monte hermoson 2",15.3,15.3,88,6.4,6.9,15.3,ENE,1012.1,1018.2,0,"2023-10-21 04:14:02"
"SCLE - Ciupac",15.3,15.3,88,6.4,6.9,15.3,ENE,1012.1,1018.2,0,"2023-10-21 04:14:04"
"Monte hermoson 2",15.2,15.2,88,10.5,9.2,15.2,ENE,1012.1,1018.2,0,"2023-10-21 04:15:02"
"SCLE - Ciupac",15.2,15.2,88,10.5,9.2,15.2,ENE,1012.1,1018.2,0,"2023-10-21 04:15:04"
"Monte hermoson 2",15.2,15.2,88,8.2,8.1,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:16:01"
"SCLE - Ciupac",15.2,15.2,88,8.2,8.1,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:16:03"
"Monte hermoson 2",15.3,15.3,88,2.1,3.4,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:17:01"
"SCLE - Ciupac",15.3,15.3,88,2.1,3.4,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:17:03"
"Monte hermoson 2",15.3,15.3,88,2.1,3.4,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:18:02"
"SCLE - Ciupac",15.3,15.3,88,2.1,3.4,15.3,ENE,1012.4,1018.2,0,"2023-10-21 04:18:04"
"Monte hermoson 2",15.3,15.3,88,5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:19:02"
"SCLE - Ciupac",15.3,15.3,88,5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:19:04"
"Monte hermoson 2",15.3,15.3,88,5.5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:20:02"
"SCLE - Ciupac",15.3,15.3,88,5.5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:20:04"
"Monte hermoson 2",15.3,15.3,88,5.5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:21:02"
"SCLE - Ciupac",15.3,15.3,88,5.5,5.8,15.3,NE,1012.1,1017.8,0,"2023-10-21 04:21:04"
"Monte hermoson 2",15.3,15.3,88,4.3,4.5,15.3,E,1012.1,1018.2,0,"2023-10-21 04:22:02"
"SCLE - Ciupac",15.3,15.3,88,4.3,4.5,15.3,E,1012.1,1018.2,0,"2023-10-21 04:22:04"
"Monte hermoson 2",15.3,15.3,88,4.7,5.8,15.3,NNE,1012.1,1017.8,0,"2023-10-21 04:23:02"
"SCLE - Ciupac",15.3,15.3,88,4.7,5.8,15.3,NNE,1012.1,1017.8,0,"2023-10-21 04:23:04"
"Monte hermoson 2",15.3,15.3,88,4.7,4.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:24:02"
"SCLE - Ciupac",15.3,15.3,88,4.7,4.5,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:24:04"
"Monte hermoson 2",15.2,15.2,88,5.5,4.5,15.2,ESE,1012.1,1017.8,0,"2023-10-21 04:25:02"
"SCLE - Ciupac",15.2,15.2,88,5.5,4.5,15.2,ESE,1012.1,1017.8,0,"2023-10-21 04:25:04"
"Monte hermoson 2",15.2,15.2,88,7.9,6.9,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:26:01"
"SCLE - Ciupac",15.2,15.2,88,7.9,6.9,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:26:03"
"Monte hermoson 2",15.2,15.2,88,6.1,5.8,15.2,NE,1012.4,1018.2,0,"2023-10-21 04:27:01"
"SCLE - Ciupac",15.2,15.2,88,6.1,5.8,15.2,NE,1012.4,1018.2,0,"2023-10-21 04:27:03"
"Monte hermoson 2",15.3,15.3,88,5.5,6.9,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:28:01"
"SCLE - Ciupac",15.3,15.3,88,5.5,6.9,15.3,NE,1012.1,1018.2,0,"2023-10-21 04:28:03"
"Monte hermoson 2",15.3,15.3,88,4.7,4.5,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:29:01"
"SCLE - Ciupac",15.3,15.3,88,4.7,4.5,15.3,ENE,1012.1,1017.8,0,"2023-10-21 04:29:03"
"Monte hermoson 2",15.2,15.2,88,4.3,3.4,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:30:01"
"SCLE - Ciupac",15.2,15.2,88,4.3,3.4,15.2,NE,1012.1,1018.2,0,"2023-10-21 04:30:03"
"Monte hermoson 2",15.2,15.2,88,2.9,3.4,15.2,E,1012.4,1018.2,0,"2023-10-21 04:31:01"
"SCLE - Ciupac",15.2,15.2,88,2.9,3.4,15.2,E,1012.4,1018.2,0,"2023-10-21 04:31:03"
"Monte hermoson 2",15.4,15.4,88,4.3,3.4,15.4,NE,1013.4,1019.2,0,"2023-10-21 06:39:03"
"SCLE - Ciupac",15.4,15.4,88,4.3,3.4,15.4,NE,1013.4,1019.2,0,"2023-10-21 06:39:05"
"Monte hermoson 2",15.4,15.4,89,4,4.5,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:40:02"
"SCLE - Ciupac",15.4,15.4,89,4,4.5,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:40:04"
"Monte hermoson 2",15.4,15.4,89,4,4.5,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:41:01"
"SCLE - Ciupac",15.4,15.4,89,4,4.5,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:41:03"
"Monte hermoson 2",15.4,15.4,88,9,8.1,15.4,ENE,1013.4,1019.2,0,"2023-10-21 06:42:02"
"SCLE - Ciupac",15.4,15.4,88,9,8.1,15.4,ENE,1013.4,1019.2,0,"2023-10-21 06:42:04"
"Monte hermoson 2",15.4,15.4,88,10.8,11.4,15.4,NE,1013.1,1018.8,0,"2023-10-21 06:43:02"
"SCLE - Ciupac",15.4,15.4,88,10.8,11.4,15.4,NE,1013.1,1018.8,0,"2023-10-21 06:43:04"
"Monte hermoson 2",15.4,15.4,88,7.2,6.9,15.4,ENE,1013.4,1019.5,0,"2023-10-21 06:44:02"
"SCLE - Ciupac",15.4,15.4,88,7.2,6.9,15.4,ENE,1013.4,1019.5,0,"2023-10-21 06:44:04"
"Monte hermoson 2",15.4,15.4,88,6.9,6.9,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:45:02"
"SCLE - Ciupac",15.4,15.4,88,6.9,6.9,15.4,NE,1013.1,1019.2,0,"2023-10-21 06:45:04"
"Monte hermoson 2",15.4,15.4,88,5.5,5.8,15.4,NE,1013.4,1019.2,0,"2023-10-21 06:46:02"
"SCLE - Ciupac",15.4,15.4,88,5.5,5.8,15.4,NE,1013.4,1019.2,0,"2023-10-21 06:46:04"
"Monte hermoson 2",15.5,15.5,88,9.7,9.2,15.5,NNE,1013.1,1019.2,0,"2023-10-21 06:47:02"
"SCLE - Ciupac",15.5,15.5,88,9.7,9.2,15.5,NNE,1013.1,1019.2,0,"2023-10-21 06:47:04"
"Monte hermoson 2",15.5,15.5,89,3.2,3.4,15.5,ENE,1013.4,1019.2,0,"2023-10-21 06:48:02"
"SCLE - Ciupac",15.5,15.5,89,3.2,3.4,15.5,ENE,1013.4,1019.2,0,"2023-10-21 06:48:04"
"Monte hermoson 2",15.5,15.5,88,4,3.4,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:49:02"
"SCLE - Ciupac",15.5,15.5,88,4,3.4,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:49:04"
"Monte hermoson 2",15.5,15.5,88,7.9,8.1,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:50:02"
"SCLE - Ciupac",15.5,15.5,88,7.9,8.1,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:50:04"
"Monte hermoson 2",15.5,15.5,88,5.5,4.5,15.5,ENE,1013.4,1019.2,0,"2023-10-21 06:51:02"
"SCLE - Ciupac",15.5,15.5,88,5.5,4.5,15.5,ENE,1013.4,1019.2,0,"2023-10-21 06:51:05"
"Monte hermoson 2",15.5,15.5,88,9.3,9.2,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:52:03"
"SCLE - Ciupac",15.5,15.5,88,9.3,9.2,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:52:05"
"Monte hermoson 2",15.5,15.5,88,9.3,9.2,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:53:02"
"SCLE - Ciupac",15.5,15.5,88,9.3,9.2,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:53:04"
"Monte hermoson 2",15.5,15.5,89,4,3.4,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:54:02"
"SCLE - Ciupac",15.5,15.5,89,4,3.4,15.5,NE,1013.4,1019.2,0,"2023-10-21 06:54:04"
"Monte hermoson 2",15.5,15.5,88,7.6,8.1,15.5,NE,1013.1,1018.8,0,"2023-10-21 06:55:02"
"SCLE - Ciupac",15.5,15.5,88,7.6,8.1,15.5,NE,1013.1,1018.8,0,"2023-10-21 06:55:04"
